Sample,red,green,blue,black,Material
344,32.36777920277191,23.064114485677607,20.17121445528025,59.04643805005411,7.0
2021_Aug_31_SR-3501_SN19387Q4__00558.sed,59.00826295016678,42.847597677837925,38.70619017610527,112.97725392070654,3.0
969,57.68809534373344,41.83465390309128,37.566662664506325,110.07221187305773,7.0
282,40.28503120346343,29.01565085563825,25.749070504047346,76.19281361855604,9.0
2021_Aug_31_SR-3501_SN19387Q4__00700.sed,57.012702942789545,41.46913853348174,37.42978074319382,109.56059291008076,3.0
1315,57.9708464625333,42.142434999638695,37.97441275674529,111.03104467014028,2.0
359,55.857862894954174,40.669607714297456,36.79516379603041,109.03391571115266,4.0
4440,57.41356727914622,41.70249964867473,37.54218792540642,109.91954083482992,2.0
994,45.09829497965167,32.37976880062088,28.88047331878994,84.7618837295289,8.0
2021_Sep_01_SR-3501_SN19387Q4__00274.sed,59.49242016751949,43.31995545458062,39.10511404691267,114.51128174520136,4.0
2047,34.92696250112849,25.355184048272637,23.820068393161844,69.12412317199389,8.0
4794,57.51597624506443,41.83428490357627,37.85312145514296,110.38416648500062,7.0
4836,58.34088833127901,42.46436939210872,38.41714344955408,112.06799131260216,7.0
3657,49.11368710489077,35.66540189021768,32.1816531247987,94.08756243797892,2.0
3816,59.619137002967534,43.381413484517104,39.16620012663776,114.64624941759324,9.0
3054,59.55204250804532,43.34903350970294,39.16283230485138,114.60118363857818,9.0
2021_Aug_31_SR-3501_SN19387Q4__00542.sed,58.67211174356555,42.625743566912696,38.49267861467545,112.26141437588358,3.0
3761,31.333560894453694,22.183761191844766,19.218320062037836,56.33979156966012,8.0
2021_Aug_30_SR-3501_SN19387Q4__00092.sed,58.900531772039855,42.63821478451609,38.39113204442104,112.31488356376776,1.0
2021_Sep_01_SR-3501_SN19387Q4__00520.sed,56.17370894780535,40.7521091587355,36.74197794080506,107.23863425629187,5.0
5339,53.74742950908322,38.95572129820126,35.00634207396395,102.06960645002589,8.0
2021_Aug_31_SR-3501_SN19387Q4__00179.sed,50.72992161010011,37.082812230481416,33.920995571915896,95.72110497354646,2.0
4098,53.3368264118121,38.92570046244849,35.64150788828767,103.92174844199224,7.0
2314,48.843516308501066,35.43955666669588,31.87137920535968,93.48690316492062,7.0
5202,47.98000732852402,34.820190358805654,31.360768064056447,91.7792698621951,2.0
1445,54.44157202318223,39.768117207033015,36.36280674691473,106.06158430508732,7.0
2021_Sep_01_SR-3501_SN19387Q4__00823.sed,59.24896537632198,42.92587163112081,38.67083408191155,113.22916804261776,6.0
3596,44.49880566702412,32.01095954034421,28.80557045063572,84.04536026886299,8.0
2021_Aug_31_SR-3501_SN19387Q4__00367.sed,59.66348994596953,43.429714824210464,39.21973276468903,114.84303960495436,0.0
2021_Sep_03_SR-3501_SN19387Q4__00170.sed,58.6040554586962,42.64285509993941,38.49656473142042,112.8575505944012,0.0
2021_Sep_01_SR-3501_SN19387Q4__00479.sed,58.96519681642387,42.7426295324222,38.5927994986565,112.69502904986793,5.0
2021_Sep_01_SR-3501_SN19387Q4__00286.sed,59.528456340122766,43.34673270155142,39.129870744649935,114.55829311632571,4.0
2021_Sep_01_SR-3501_SN19387Q4__00611.sed,55.86334965086557,40.53666834489397,36.47779634684273,106.9327260461526,5.0
1318,58.00527552997799,42.18098925425076,38.028512053698975,111.16698093508418,2.0
2100,53.180040876823085,38.821755514225934,35.596540539527666,102.0780637850264,8.0
3831,55.57168788209343,40.2952709985521,36.18486487954999,105.89643095357384,2.0
2479,53.57169629700766,38.79538722344071,34.80517722741172,101.53795388721733,8.0
1993,57.62419092753281,41.92803568859881,37.99104958864213,110.81794445188504,7.0
1300,47.04240801435572,34.06841344841335,30.617963861689056,89.59593847872006,2.0
1959,57.17497819743092,41.46985601153506,37.24907751394719,109.09845869180414,7.0
2239,59.531189855328265,43.33183074946974,39.13873026352986,114.55126105072944,9.0
1428,57.86066639276195,42.12057546677721,38.12835758382424,111.37418375231915,7.0
2021_Sep_01_SR-3501_SN19387Q4__00979.sed,39.48347457587258,28.881048083824936,26.44854616441533,72.7006650209162,6.0
4204,54.72550816629245,39.67156850003046,35.643472037851495,103.84317186508648,8.0
476,55.50728429120349,40.37860983469889,36.55977562761121,108.12947795531444,9.0
2386,57.458472716500594,41.7481206415102,37.59228373961111,110.03594344209398,2.0
2021_Aug_30_SR-3501_SN19387Q4__00108.sed,59.24853499512392,42.94104499599444,38.72227591750804,113.29943868670998,1.0
3529,59.42291454710925,43.25599091391437,39.070331744996906,114.32436960971792,9.0
2021_Aug_31_SR-3501_SN19387Q4__00668.sed,59.16528329342022,42.96675523516208,38.81284938968027,113.3600341665454,3.0
1873,47.043596905830704,33.99177097573335,30.317608979245183,87.89724403835058,8.0
2021_Aug_30_SR-3501_SN19387Q4__00082.sed,58.56984684578926,42.37224182083796,38.09758279685511,111.45474121357805,1.0
2021_Aug_30_SR-3501_SN19387Q4__00343.sed,56.61515029764128,40.72240318486577,36.84428888323346,106.45606239188172,1.0
2021_Aug_31_SR-3501_SN19387Q4__00313.sed,53.737686080252885,38.970959187303336,35.562116106359085,100.95982313323675,2.0
3572,45.07129555201922,32.507339263403786,29.378546562128744,85.50974156388897,8.0
4194,52.42632109623041,37.92225689546169,33.99550730590782,99.32097606376826,8.0
2021_Aug_31_SR-3501_SN19387Q4__00563.sed,59.095705003211634,42.91003335226572,38.76642635271208,113.18230569712688,3.0
1416,54.09423245587712,39.47424952207433,36.069921222741286,105.13300677318333,7.0
982,58.42540075445261,42.39899906941292,38.123030719260825,111.576216400573,7.0
2885,54.11102703423539,39.45215940350819,35.995223698062254,105.01196382656008,7.0
2021_Aug_31_SR-3501_SN19387Q4__00165.sed,48.72770640990642,35.741129665012195,32.75270032857394,92.47039202240715,2.0
2021_Sep_01_SR-3501_SN19387Q4__00482.sed,59.30363824402232,43.01726587794863,38.863886572396325,113.58142982805384,5.0
5027,58.22485634857662,42.40130690042516,38.39885084708924,112.2818213346632,9.0
2865,57.89679658948046,42.12769051757144,38.12480281759511,111.34566356538564,7.0
4954,57.72725757310342,42.075472505899214,38.159572112557285,111.10733014900843,2.0
3203,57.87857506742806,41.997136992982135,37.7521417738224,110.52395204161016,7.0
5033,59.23740959587565,43.11452807698189,38.95606854056177,113.95436469229992,9.0
670,44.67562602721942,32.33675525830978,29.85972435101894,87.94509700930612,2.0
597,54.19034480422394,39.481819394807886,35.9043492048167,105.79545459825768,9.0
338,13.252860328479969,9.544415619141578,8.34790112140323,24.383342398696342,2.0
2021_Aug_30_SR-3501_SN19387Q4__00179.sed,52.87025934783818,38.09991268941104,34.12978775670052,98.3042656799755,1.0
2021_Aug_31_SR-3501_SN19387Q4__00750.sed,57.81446583874535,42.054649500277776,37.96319395758,110.61812629166796,3.0
2021_Aug_31_SR-3501_SN19387Q4__00639.sed,58.54693441154399,42.56870579882561,38.433680307715385,112.10606686743232,3.0
2021_Aug_31_SR-3501_SN19387Q4__00205.sed,54.60576722185703,39.54205641965228,36.071883144110046,102.74740616087846,2.0
2021_Sep_01_SR-3501_SN19387Q4__00412.sed,57.1398227999254,41.478733902691154,37.35969491582586,109.09303880413742,5.0
2021_Aug_30_SR-3501_SN19387Q4__00353.sed,33.847166320184684,24.221360840642323,21.293625957002646,60.64075753625079,1.0
2021_Aug_30_SR-3501_SN19387Q4__00042.sed,57.31060864011245,41.421142834142096,37.08434489116944,108.64221066135752,1.0
640,34.574972561688924,24.65101932577973,22.86305940117837,67.30232778189992,8.0
2021_Aug_30_SR-3501_SN19387Q4__00167.sed,51.80462098244551,37.35786394883826,33.40917580846781,96.25531387043438,1.0
4671,56.9840432601636,41.333896928275394,37.14961153795665,108.64157263590032,7.0
2021_Aug_31_SR-3501_SN19387Q4__00576.sed,57.26424985302029,41.65072777266988,37.589631080332325,110.00876929624728,3.0
5024,58.20252270932425,42.38573562179329,38.38933611611877,112.245307098042,9.0
4451,58.25121561281877,42.33200350007826,38.134052958257904,111.45834040257162,2.0
2021_Aug_31_SR-3501_SN19387Q4__00584.sed,57.3885914425408,41.75243647053462,37.68411444671871,110.19877036455384,3.0
2021_Aug_31_SR-3501_SN19387Q4__00624.sed,58.267777212683136,42.391912927346645,38.27047058533317,111.64001265782196,3.0
2021_Aug_31_SR-3501_SN19387Q4__00017.sed,43.48974607319953,31.88271863824616,29.59536766510692,83.05314839526271,2.0
2021_Aug_30_SR-3501_SN19387Q4__00058.sed,57.77472082560936,41.77422186354233,37.45195058980464,109.62664490313408,1.0
4955,57.75327195074233,42.0965775695219,38.18501393236018,111.17839222155555,2.0
1310,57.4725948821939,41.760036752539705,37.60712258175552,110.01541474584954,2.0
4816,52.93021350324387,38.60374944234758,35.31446978083655,103.02885094945124,7.0
2021_Aug_30_SR-3501_SN19387Q4__00114.sed,59.50280864940548,43.17685692199908,38.974652350239495,114.0577373795134,1.0
2021_Aug_31_SR-3501_SN19387Q4__00266.sed,46.3418260468697,34.07682772824556,31.33212198028248,88.20694640327716,2.0
2021_Aug_31_SR-3501_SN19387Q4__00645.sed,58.68748936277882,42.656412831807685,38.51513039517256,112.36149448273348,3.0
2021_Sep_01_SR-3501_SN19387Q4__00222.sed,59.59689985896816,43.3806430771086,39.16541251567633,114.60732011310245,4.0
2021_Sep_01_SR-3501_SN19387Q4__00793.sed,58.753907242818514,42.52829592057616,38.17949788830745,111.8943213405493,6.0
1000,52.6588315440565,38.09451453674998,34.12909974056114,99.76187462754253,8.0
3181,57.57827757830048,41.798277259125584,37.60287083970261,109.8326094210338,2.0
2021_Aug_31_SR-3501_SN19387Q4__00414.sed,59.707370013233465,43.45961523084503,39.24437943050827,114.87973532358048,0.0
2021_Sep_01_SR-3501_SN19387Q4__00924.sed,56.30812463671886,40.27679052813847,36.20570322176063,105.0421148612135,6.0
319,27.949128742194503,19.65558243355041,16.95319867673738,50.58067478704277,8.0
2021_Aug_31_SR-3501_SN19387Q4__00590.sed,57.55699561726537,41.8844381405854,37.8060901896106,110.4796652387964,3.0
2433,59.566994364725744,43.35413303169835,39.14597392613979,114.57032003475447,9.0
4024,51.021608170664734,37.28501154170446,34.35465818688728,98.59229173760272,8.0
2021_Sep_01_SR-3501_SN19387Q4__01042.sed,52.99144938915598,37.99977547435381,34.62154675888179,97.97279118279562,6.0
365,55.90530376634976,40.72635970840018,36.855056251878906,109.18880932922946,4.0
2501,44.52440183632479,32.30357519105027,29.068632527566947,85.17496435970112,2.0
2021_Sep_01_SR-3501_SN19387Q4__00435.sed,57.68165997353245,41.862605789029104,37.72332793366409,110.03254515531114,5.0
2021_Aug_30_SR-3501_SN19387Q4__00029.sed,56.804258881720806,41.00479205737414,36.64046968306133,107.48357656147762,1.0
290,14.686111161650484,10.604242341920523,9.341688138812106,26.956892437344266,2.0
3159,57.39007687265144,41.74212543656608,37.640258722948985,110.25402144364308,9.0
3172,56.6168860745545,41.08241178991369,36.921250410191504,108.00754376435287,2.0
2021_Sep_01_SR-3501_SN19387Q4__00504.sed,55.43286134321576,40.18471691541938,36.22226113615309,105.9549264470487,5.0
2021_Aug_31_SR-3501_SN19387Q4__00144.sed,44.42331872813206,32.70196421633866,30.211796635452917,84.87452093943719,2.0
4029,53.28406404328781,38.914975998586975,35.70941539786348,102.40494376981184,8.0
3743,43.78950834299876,31.4692124366154,27.894357339002735,81.20494146198246,8.0
749,54.77290384187872,39.97988014988614,36.39165951267367,106.90641248627465,9.0
1268,46.34881747342215,33.43700562092718,30.205299532338334,87.96332272542735,8.0
729,52.12871771231984,37.896889683136166,34.63349777604263,102.65277446294628,9.0
2041,58.6185071403539,42.66363072278618,38.59190532295635,112.62784396138176,7.0
620,44.40348919477691,31.944629637729506,28.55334680803737,84.15989365858235,2.0
1444,54.3832266849224,39.70950044113954,36.28837814566926,105.84664628100268,7.0
1137,57.41730021073657,41.78826791860384,37.76817639972464,110.48322383634866,9.0
3687,48.949191323652,35.53931508840145,32.02718884475077,93.65259625645432,2.0
3884,51.17428208870202,37.450363527259086,34.529937763904044,100.74073660226824,2.0
4096,58.51792539243766,42.61351373652852,38.57743846709977,112.85240656875564,9.0
2021_Sep_01_SR-3501_SN19387Q4__00110.sed,59.66926729018945,43.41548454438124,39.19774297730679,114.72984126512851,4.0
2388,57.51722697063383,41.79710274410583,37.64525655173122,110.18070062108134,2.0
2021_Sep_01_SR-3501_SN19387Q4__00420.sed,57.26625757241416,41.57459063784741,37.45207288914202,109.333311175069,5.0
4022,51.11907955001573,37.37472275227982,34.466973249130994,98.91093284150722,8.0
225,31.371973668366653,22.80629225961849,20.523615353837258,60.48758456450237,2.0
1355,36.732712228393765,26.942328818019668,25.62954148010129,73.62245992667798,8.0
958,57.86223401373266,42.098846594359074,37.99255919542137,111.22755796651452,9.0
1853,59.638757068724885,43.39965416934697,39.17963715292287,114.69460159843425,9.0
2021_Sep_01_SR-3501_SN19387Q4__00312.sed,59.58524222421049,43.38157493529462,39.16128293790814,114.61802140666023,4.0
2021_Aug_31_SR-3501_SN19387Q4__00262.sed,45.06844194471824,33.17134180406937,30.56980318364648,85.89905057777956,2.0
3679,58.13216144887932,42.248537704262766,38.05478358939412,111.32056628120152,2.0
1496,57.49871151498933,41.92502992918902,38.04621551548421,110.90720563024372,2.0
1113,56.61789063863458,41.18450474818815,37.18795335818085,108.83346793865556,9.0
2021_Aug_31_SR-3501_SN19387Q4__00154.sed,46.613304136060506,34.25768818702669,31.51084369606357,88.75057623370458,2.0
2220,58.01009678039649,42.27735448700001,38.31990376950882,111.66336837940534,2.0
2021_Aug_31_SR-3501_SN19387Q4__00600.sed,57.77148344933232,42.046529409656245,37.95507780308149,110.83506327709948,3.0
2021_Aug_31_SR-3501_SN19387Q4__00184.sed,51.256206400709104,37.42507299039052,34.22104719049331,96.61007724022542,2.0
2021_Aug_31_SR-3501_SN19387Q4__00066.sed,50.0884728241172,36.34692735958276,33.425327846775026,93.3818935284808,2.0
2021_Sep_01_SR-3501_SN19387Q4__01031.sed,50.93559696917213,36.63090335741387,33.37527310690112,93.65689929549124,6.0
2021_Aug_31_SR-3501_SN19387Q4__00288.sed,49.89725430334765,36.52643891042073,33.41901925657184,94.21441216087013,2.0
2439,55.30795691378498,40.22149119235685,36.28691310412211,106.25630118108418,9.0
1560,59.63462512806282,43.407743182819445,39.20778125044658,114.7416755114429,9.0
1413,58.46512444169952,42.53320084243307,38.461480860787255,112.207566248296,7.0
1125,59.35283807804745,43.19993053863237,39.009896788096725,114.17141353374087,9.0
2021_Aug_30_SR-3501_SN19387Q4__00145.sed,47.53171527753455,34.1052905996946,30.20663079452661,87.25243331593728,1.0
4905,50.43890236040068,36.90396577507488,34.027772551253044,99.5099826916624,2.0
4074,59.45876435190771,43.279115342728566,39.10198382030481,114.43528867822316,9.0
956,59.68290066792536,43.43054453645337,39.20412642832586,114.78340280529407,9.0
2168,51.091945547533015,37.423544262379096,34.49482591338333,100.9890392486448,2.0
1379,53.07248199621327,38.77202666459916,35.601042817983654,102.0348754819238,8.0
432,56.16903496348343,40.8992426884257,36.77683902970483,108.24822850103106,4.0
2960,48.34826904374336,35.1487306637092,31.94577577141773,91.93591787041146,8.0
1417,54.08449598343858,39.47359928347375,36.08260982084593,105.16281945575574,7.0
3458,59.490827393182336,43.2999278479637,39.10211746283323,114.46939377070068,9.0
2403,58.39973051750324,42.44904231299338,38.243023845762295,111.80921062901304,2.0
2021_Aug_30_SR-3501_SN19387Q4__00336.sed,56.11045148429065,40.34910461798138,36.494937428720334,105.24574824087716,1.0
2926,56.918546859403854,41.50078002133811,37.71758922994563,110.0397970831794,2.0
2021_Sep_01_SR-3501_SN19387Q4__00953.sed,27.108896078770037,19.815048640309502,18.53615599666689,49.37182769758901,6.0
2021_Aug_31_SR-3501_SN19387Q4__00083.sed,52.47433011182711,37.88412446812845,34.77245228811292,97.7900804674162,2.0
4772,58.15303102770427,42.293124910272,38.158314977547896,111.67303881128068,9.0
4347,59.35793964658357,43.20042748988104,39.0154855951893,114.196992706527,9.0
1196,58.60777103687144,42.58623979910773,38.3462606767774,112.26163367608504,7.0
2021_Sep_01_SR-3501_SN19387Q4__00923.sed,56.30906042206185,40.27817980497467,36.20727196830214,105.0463703106035,6.0
2021_Aug_31_SR-3501_SN19387Q4__00787.sed,58.63595988847412,42.5376574213801,38.416174461372805,112.00743122738552,3.0
1552,59.58400761082402,43.3746468595294,39.18297186290648,114.6812069818428,9.0
818,53.72266132924784,39.04743321754006,35.40401810128902,104.7877108968461,7.0
2021_Aug_30_SR-3501_SN19387Q4__00046.sed,57.42500061747246,41.50827611131019,37.17225809406864,108.87673093950193,1.0
5107,59.327713393112575,43.17212058881458,38.98228986767387,114.03946777491412,9.0
2387,57.54903296666484,41.82355748539045,37.67251512009216,110.26088142037828,2.0
4689,28.68318771164197,20.12074567462549,17.238602598159847,51.07808082924625,8.0
2021_Sep_01_SR-3501_SN19387Q4__00595.sed,59.121262936384376,42.86648021903832,38.75864452929595,113.13561410977051,5.0
5373,58.52821714774864,42.522241799976456,38.289739410771325,112.07073839934536,7.0
2185,57.21120716062806,41.68659399149057,37.81475679316115,110.0837603247826,2.0
605,40.823819328745415,29.368720487001877,26.22577749997476,77.32210915202245,2.0
1848,59.568053234877134,43.350502325098574,39.13520508257998,114.5692309491436,9.0
2021_Aug_30_SR-3501_SN19387Q4__00269.sed,42.489562602288856,30.71422201103145,27.413850325383557,77.54804657000477,1.0
4427,52.30135747501467,37.94350583828442,34.13208102934561,99.77357000146576,2.0
3099,30.59925892400071,21.56576821177561,18.615904371823284,55.05505836489368,8.0
5259,58.3426523290329,42.41496136433739,38.24635543359641,111.7413255809835,2.0
264,11.925490587616707,8.892864378148492,8.519743917057747,24.550793686666644,5.0
